jobTitle,jobSkills,employer,city,state,geoCode
Frontend Developer,API|OOP|JavaScript|Graphics,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,CSS|Research|Java|Database design|Architecture|Programming,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Big Data Developer,Data analysis|SQL|Python|Software engineering,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
IBM BPM Developer,XSL|JDBC|Java|SQL|XML|Oracle|Programming,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,ASP|XML|ADO|Java|JavaScript|C#|SQL,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Guidewire Developer,SQL|Java|GOSU,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
.Net Developer,HTML|.NET|ASP.NET|C#|C#|.NET|C#|ASP.NET|ASP.NET MVC|C#|ASP.NET MVC|ASP.NET MVC,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Web Developer,Web development|System administration|Linux|UI|Agile|DOM|Architecture|MySQL|Security|PHP|Supervision,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,Oracle|Agile|C#|Security|ADO|QA|Business requirements|CISSP|SQL,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
ETL Developer,BIND|HTML|Apache Hadoop,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
SharePoint Developer,Consulting|PL/I|Program management|SQL|Programming|Architecture,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Database design|Agile|OOP|QA|Modeling|SQL|Business requirements,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,Content management|OOP|Software engineering|JavaScript|Business requirements|.NET|C#|Mobile development,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Ruby on Rails Developer,Scrum|PostgreSQL|Architecture|Ruby|QA|Python,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,XML|Programming|SQL|HTML|jQuery|Content management|Architecture|Research|Microsoft SQL Server,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Ruby Developer,HTML5|Twilio|Backbone.js|HTML|CSS|PHP|JavaScript|Ruby on Rails|Software engineering|JavaScript|AngularJS|Ruby|Leadership,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Oracle Developer,Hardware|Siebel|Database|Transact-SQL|Microsoft Excel|Microsoft SQL Server|Oracle|Microsoft Windows|Simulation|Modeling,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Android Developer,Software engineering|Algorithms|Python|QA|Agile|PHP|Android|CSS,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Cloud Developer,MongoDB|NoSQL|Microsoft Windows|Algorithms|Security|Verification and validation|Apache HTTP Server|Metrics|Ruby|QA,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,HTML|CSS|Security|CMS,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
JavaScript Developer,Python|HTTP|PHP|Electronic commerce,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Information Technology,SQL|Programming|SOAP|.NET|QA|PL/I,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
ETL Developer,Java|Shell scripting|Linux|Programming,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Programming|Java|Programming|API,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,CSS|QA|Java|TDD,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Android Developer,Ajax|Java|PHP|Software engineering|CSS|C++|Mobile development|JSP,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Java|Java|Oracle|SQL|C++|CSS|Database|Python,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Frontend Developer,Security|Scrum|API,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
iOS Developer,jQuery|XML|iOS|SDLC,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Database Developer,QA|SQL|Microsoft SQL Server|Visual Basic|ASP|Physics,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Web Developer,Java|Web development|SQL|XSLT|Unix|UML|PL/SQL,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Fullstack Developer,TDD|Database design|JavaScript|CSS|Agile,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,XML|Oracle|Project management|Modeling|IBM WebSphere|WSDL|Security|Supervision|SOAP|IBM DB2,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,jQuery|CSS|Web development,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
Lead Developer,Ruby|Software engineering|OOD,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Mobile Developer,Git|XML|Security|Java|iOS|AngularJS|CGI|UX,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Fullstack Developer,Business-to-business|QA|Database design|Linux administration|jQuery|Retail,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,Agile|ASP.NET MVC|JavaScript|Ajax|SOAP|C#|Microsoft SQL Server,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,ANSI|QA|Architecture|Scripting|Research|HTTP|Java,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
.Net Developer,QA|SDLC|Database design|Visual Basic|Scheduling,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Mobile Developer,API|XML|Objective-C|HTTP,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,.NET|C#|HTML|Microsoft SQL Server|AngularJS|ASP.NET MVC|.NET|.NET|.NET,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Integration Developer,SDLC|Research|API|Customer service|Content management|Database design|QA|Java|SOAP,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Perl Developer,DNS|Algorithms|Git|Web server|Linux administration|MySQL|Ruby|ISP|Python|OOP|MySQL|HTTP|Oracle|PHP,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
ASP.NET Developer,Revision control|CRM|Automotive|JavaScript|Business-to-business|Microsoft SQL Server|XML|Programming|QA|Retail,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,IBM DB2|Java|Enterprise JavaBeans|Microsoft SQL Server|SQL|CSS|SDLC|JSP|HTML|.NET|Oracle,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,Microsoft Visual Studio|ASP.NET MVC|Git|AngularJS|HTML|Web development|JavaScript|CSS,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Business Intelligence Analyst,Programming|SQL|Oracle|Linux administration|PHP,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,API|QA|Consulting|jQuery|JavaScript,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Lead Developer,QA|Lifecycle management|Microsoft SQL Server|Scrum|Python|SQL,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,ASP|Programming|Programming|.NET,Big Data Services,New York,NY,"40.7127837,-74.0059413"
Lead Developer,PL/SQL|Architecture|SDLC|Business requirements|Software engineering,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Web Developer,JDBC|IBM WebSphere|Oracle WebLogic|J2EE|Architecture|Business requirements|Security|JavaScript|Programming,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Hibernate|Java|RESTful|Java|JDBC|PL/SQL,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Application Developer,C#|MySQL|Unix|Linux administration|Architecture|MySQL|Oracle|ASP|CSS,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Business Intelligence Analyst,Linux administration|PL/SQL|Database|IBM Cognos|Programming,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Agile|QA|Apache Hadoop|Shell scripting|Scripting|SQL|Python,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Android Developer,Android|J2EE|J2EE|Computer science|Enterprise asset management,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,Linux|Microsoft Windows|Programming|QA,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Java Developer,Agile|JDBC|API|Database design|Apache HTTP Server|Security|SQL|HTTP,Big Data Services,Austin,TX,"30.267153,-97.7430608"
COBOL Developer,JCL|COBOL|IBM|TSO,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Business Objects Developer,Crystal Reports|Research|SQL,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Java Developer,Fortran|C|VMS|Java,Big Data Services,New York,NY,"40.7127837,-74.0059413"
Big Data Developer,Apache Hadoop|Unix|Java|Apache Hive|Microsoft SQL Server,Acme Inc,Austin,TX,"30.267153,-97.7430608"
FileNet Developer,QA|SQL|Unix|Java,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Java Developer,Apache HTTP Server|Java|SOAP|Database design|Jenkins|TDD|Microsoft SQL Server|Agile|PL/SQL,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
.Net Web Developer,.NET|Hyland OnBase|Scripting,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Java Developer,Networking|Middleware|Java|Git|Microsoft SQL Server|Research|HTTP|MySQL|MySQL,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Agile|MySQL|Adobe|J2EE|SQL|JSP|Oracle|Research|Git,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
C Developer,C++|Security|Apache Hadoop|Supervision|Apache HTTP Server|JavaScript|Linux|Microsoft Windows|Java,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,jQuery|Networking|Agile|Consulting|Recruitment|Microsoft SQL Server|ColdFusion,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Java Developer,IBM Informix|Leadership|AngularJS|Engineering|MySQL,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Lifecycle management|Microsoft Excel|XML|Project management|JavaScript|Adobe|UX|Adobe Dreamweaver|Consulting,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,jQuery|CSS|Agile|Scripting,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Oracle ADF Developer,XSLT|Agile|SDLC|Java|JDBC|XML|Enterprise JavaBeans|HTTP|Research,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Java Developer,Consulting|Project management|JavaScript|Git|Ajax|IBM DB2|ANSI|PL/I,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,Project management|Telecommunications|Ajax|Lifecycle management|JDBC|Agile|CSS|Consulting,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,QA|JavaScript|jQuery|API|Scripting,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,Database|SQL|XML|Database|LDAP,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Teradata Developer,Data warehouse|Oracle|CGI|IBM InfoSphere DataStage|SAS|Agile,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
PHP Developer,QA|Java|Ruby|SOAP|Software engineering,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
.Net Application Developer,Video|SQL|Database design|Business requirements|Network,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Lead Developer,Python|QA|Consulting|Agile|Java|PL/I,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
Python Developer,Security|SAS|Oracle,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Oracle Developer,Unix|Physics|Risk management|Revision control|SDLC|SQL|Business requirements|PL/SQL|Agile,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,OOD|Microsoft Exchange administration|Accounting,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Android Developer,Lifecycle management|Java|MySQL|JavaScript|J2EE,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,Git|Web development|HTTP|Business-to-business|Consulting|MySQL,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Software development|J2EE|J2EE|Java|Web applications|Java|Java|J2EE|Software engineering|Web applications,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
C++ Developer,Programming|OOD|Security QA|Microsoft Windows,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
.Net Developer,Microsoft SQL Server|ASP.NET AJAX|.NET|C#|Software|Microsoft Dynamics AX|Framework|.NET,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Oracle ADF Developer,Ajax|Agile|HTML|Java|Laboratory management|XSL|Oracle Developer|SDLC|JSP,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
C++ Developer,Mobile|Real-time|Embedded systems|RTOS,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Business Intelligence Developer,Programming|Content management|Supervision,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Java Developer,jQuery|AngularJS|Apache Hadoop|Python,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,UI|CSS|UI|Ruby|Open source|HTML|JavaScript|Web development,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
C# Developer,Software engineering|Microsoft Exchange administration|Accounting,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Integration Developer,MUMPS|Linux administration|Microsoft Office|SQL|Flowchart|Oracle|Project management|XML,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,XML|Microsoft IIS|XSL|Software engineering|AngularJS|C#|QA|Programming,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,UX|Algorithms|SOAP,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Fullstack Developer,Visual Basic .NET|jQuery|Webforms|C#|HTML|Ajax|.NET|ASP.NET MVC|JavaScript|OOP,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Frontend Developer,Responsive design|LESS|JavaScript|UI|AngularJS|AngularJS,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Frontend Developer,Responsive design|HTML5|Backbone.js|UI|UI|Sass,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
SAS Developer,Simulation|Security|SAS|SQL,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Fullstack Developer,Programming|Python|jQuery|Ruby|PostgreSQL,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,CSS|Web browsers|HTML|Retail|JavaScript|Graphics,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Business Objects Developer,Unix|Oracle|QA|Business Objects|Business requirements|Performance testing,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Hadoop Developer,PL/I|Apache HTTP Server|QA|SQL|Shell scripting|Scripting|Python,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,J2EE|Risk management|SQL|Java|Application server,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Web Developer,Web development|jQuery|Video|XML|QA,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Hadoop Developer,Apache Hadoop|Modeling|Java,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,XML|QA|Java|J2EE|Agile|Telecommunications,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,XML|JavaScript|XSLT|jQuery|Architecture|Research|J2EE|QA|ASP.NET|Microsoft SQL Server,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,J2EE|QA|XML|Java|JavaScript|Project management,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,.NET|JSP|jQuery|XML|JavaScript|Java|CMS,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,SVN|JavaScript|MVC|Visual Basic .NET|HTML|CSS|Microsoft Visual Studio,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,Automotive|Development management|PHP|CRM|OOP|SQL|MySQL|Retail,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Fullstack .Net Developer,ASP.NET|JavaScript|OOP|Programming|SQL|ASP|Algorithms|MongoDB,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
webMethods Developer,QA|Consulting|SOAP|PL/I|Architecture,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
Integration Developer,SQL|SDLC|Customer service|Programming|Hardware,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Frontend Web Developer,CSS|HTML|XML,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,ASP.NET|Programming|ASP|Scrum|.NET,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
JavaScript Developer,Jenkins|QA|Scrum,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Java Developer,Java|SOAP|J2EE|Agile|NoSQL,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Integration Developer,Java|Unix|SQL|IBM RPG|XML|Microsoft Office|Property and casualty insurance|Flowchart,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
AWS Engineer,Database design|MySQL|Microsoft Excel|Hardware|Unix,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Frontend Developer,Oracle|JavaScript|UI|jQuery|Java,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Integration Developer,Lifecycle management|Video|Jenkins|IBM,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,Encryption|HTML|JavaScript,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
Fullstack Developer,Python|Linux|Apache Solr|Programming|Retail|JavaScript|CSS|AngularJS|Architecture|MySQL,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Scripting|HTTP|Java|JSP|Unix|Linux,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
Lead Developer,Architecture|Embedded software|UML,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Interface Developer,EPIC|JSON|Java Caps|JUnit,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Java Developer,Maximo|Oracle|RDBMS,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Java Developer,NoSQL|Java|Perl,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Ruby on Rails Developer,UX|Oracle|QA|Security|Agile,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Lead Developer,NoSQL|Programming|Agile|Software engineering|Algorithms|Architecture|Medical devices|Security,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
SharePoint Developer,Business requirements|Microsoft Exchange|Physics|Database design|Networking|XSLT|Supply chain management|Modeling|ASP.NET|SQL|Content management|HTML,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,.NET|QA|C#|Microsoft SQL Server|ASP|ASP.NET|SQL|QA,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Hadoop Developer,Security|Unix|PL/I|Shell scripting|Oracle|Informatica administration,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
.Net Developer,Technical writing|C#|SQL|Agile|JIRA,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,AngularJS|CGI|QA|SOAP,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Lead Developer,JavaScript|QA|SDLC|Lifecycle management,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Application Developer,Programming|COBOL|Programming,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,Scrum|SQL|Business-to-business|CRM|MySQL|OOP|Research|Agile,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Integration Developer,Middleware|Informatica|QA|Programming|Unix|.NET|Microsoft Windows|IBM System i|IBM AIX,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Java Developer,Project management|PL/I|MySQL|JDBC|HTML|Agile|SQL|Lifecycle management|SOAP,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
Lead Developer,Perl|Scrum|Development management|Software engineering|QA|iOS|Project management,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Business Intelligence Developer,Verification and validation|Supervision|SDLC,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Business Intelligence Developer,Data mining|QA|OLAP|SQL|OLTP|Hardware management,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,Data analysis|Data modeling|.NET|SQL|ASP.NET,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
JavaScript Developer,HTML|HTML|JavaScript|UI|UI|Ajax|UI|Mobile applications,Big Data Services,New York,NY,"40.7127837,-74.0059413"
Integration Developer,Project management|Property and casualty insurance|Java|Microsoft Windows|XML|Programming|Microsoft Office|Linux administration,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
.Net Developer,.NET|DBA|SQL|OOD|Java,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
Big Data Developer,MySQL|Architecture|Apache Solr|UPS|IBM DB2|Data architecture|Oracle|Python,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,OOD|Git|Programming|UPS|Agile|Microsoft Windows|Algorithms,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Frontend Web Developer,UX|JavaScript|Supervision|SQL|AngularJS,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Lead Web Developer,SDLC|jQuery|Security|API|JSP|Web development|Java,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Salesforce Developer,HTML|SQL|QA|API|Salesforce.com|XML,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Tibco Developer,Business requirements|Security QA|TIBCO,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Application Developer,SQL|Web design|ASP|Architecture|Programming|XML|CSS|Scrum|Physics|jQuery|Visual Basic|Git|Oracle|Research,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,Sales|QA|Software engineering|.NET|QA|Microsoft IIS|SQL|ASP,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Big Data Developer,Linux administration|Supervision|Perl|Python|HTTP|Algorithms|Apache Hadoop|Programming,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
ServiceNow Administrator,Help desk|BIND|Conceptual design|Research|BMC,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,Programming|Jenkins|QA|Consulting|Research|Java,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Java|JavaScript|Software engineering|Hibernate|J2EE|Consulting|Ajax,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Oracle Developer,SSO|Identity management|Multi-factor authentication,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Lead Developer,EDI|C#|Analytical skill|Software engineering|Oracle|IBM WebSphere|Feasibility study|ASP|OLTP|SOAP|Programming|J2EE|Linux administration,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,SQL|QA|Metrics|Research|Modeling|.NET,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Development management|Computer-aided software engineering|Architecture|Modeling|QA|.NET,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Multithreading|Agile|Equity derivatives,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Java Lead Developer,Informatica|Microsoft SQL Server|SVN|Security|SQL|IDE|Agile|SOAP|TDD,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Oracle Developer,Microsoft SQL Server|PL/SQL|Oracle|Microsoft Windows|Revision control|Unix|Scheduling,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Fullstack .Net Developer,Programming|Algorithms|Web development|Database design|ASP.NET|CSS|OOP|MongoDB,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,CSS|Retail|UI|QA|Agile,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,SQL|HTML|Ajax|Java|Telecommunications|Agile|ANSI|JSP|JDBC,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Web Developer,Computer-aided software engineering|UX|Web development|Ajax|JavaScript,Big Data Services,New York,NY,"40.7127837,-74.0059413"
.Net Developer,OOD|Ajax|J2EE|ADO|HTTP|.NET|Microsoft SQL Server|CSS|Architecture|XSLT,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Salesforce Developer,Use cases|API|Microsoft Exchange|Oracle|Sales|Software engineering|Computer-aided software engineering|Microsoft SQL Server,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
PHP Developer,jQuery|AngularJS|MySQL|MySQL,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,jQuery|Video|CSS,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Salesforce Developer,Visualforce|Salesforce.com|Visualforce|APEX|Salesforce.com|Apex|Apex,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Lead Application Developer,Engineering|GUI|Web development,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Mobile Developer,Java|CSS|UX|Agile|Mobile development|JavaScript|Security,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Salesforce Developer,HTTP|Sales|QA,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
ServiceNow Administrator,JavaScript|Knowledge management|Business requirements|System administration,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Hadoop Developer,Apache Hadoop|Business intelligence|Linux administration,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Siebel Developer,Architecture|Performance testing|Microsoft Windows|CSS|Unix|Database design|Networking|QA|jQuery|Java,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,Business-to-business|JavaScript|Programming|Bash|AngularJS,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
PHP Developer,PHP|Web development|Internet,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
PHP Developer,Customer service|Revision control|Python|Java|QA,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Mainframe Systems Programmer,QA|IBM Notes administration|Lotus|Data collection|JCL|CICS|CLIST|PL/I|TSO|Unix|VSAM|Java|Programming|Database|Assembly|Business requirements|Debugging,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Mobile Developer,Agile|Algorithms|Java,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,API|CSS|Java|IBM DB2|Security|Specification,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
ServiceNow Developer,XML|Business requirements|Change management|Project management|HTML,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Angular JS Developer,AngularJS|Development management|Business intelligence,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
.Net Developer,ASP|Software engineering|Programming|QA|Microsoft IIS|AngularJS|Microsoft SQL Server|QA,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,XML|HTML|JavaScript|Data modeling|Modeling|Java,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
